/storage/brno12-cerit/home/poledto1/hydro/hybrid/sampler.out/lhc2760-50-60-deuteron/	2	321
0.32	0.0266869	0.000101982	-nan	-nan
0.56	0.0592678	8.98512e-05	-nan	-nan
0.8	0.0919956	8.22116e-05	-nan	-nan
1.04	0.121553	0.00015188	-nan	-nan
1.28	0.147901	0.000119822	-nan	-nan
1.52	0.170553	0.000443138	-nan	-nan
1.76	0.191514	0.000360906	-nan	-nan
2	0.208682	0.000816747	-nan	-nan
2.24	0.223329	0.000700008	-nan	-nan
2.48	0.233334	0.00103222	-nan	-nan
2.72	0.247604	0.00128526	-nan	-nan
2.96	0.252144	0.00284863	-nan	-nan
3.2	0.25578	0.0041968	-nan	-nan
3.44	0.269309	0.00379774	-nan	-nan
3.68	0.271617	0.00325433	-nan	-nan
3.92	0.274653	0.0055703	-nan	-nan
4.16	0.274726	0.00786863	-nan	-nan
4.4	0.280637	0.0129051	-nan	-nan
4.64	0.266192	0.0230151	-nan	-nan
4.88	0.319278	0.0300685	-nan	-nan

