/storage/brno12-cerit/home/poledto1/hydro/hybrid/sampler.out/lhc2760-10-20-deuteron/	2	2212
0.32	0.00823072	9.39891e-05	-nan	-nan
0.56	0.022017	0.00012571	-nan	-nan
0.8	0.0405962	6.61033e-05	-nan	-nan
1.04	0.0615522	9.55619e-05	-nan	-nan
1.28	0.0831956	0.000120462	-nan	-nan
1.52	0.104255	0.000113552	-nan	-nan
1.76	0.123255	0.000156349	-nan	-nan
2	0.140966	0.000251002	-nan	-nan
2.24	0.156062	0.000226005	-nan	-nan
2.48	0.169452	0.000394471	-nan	-nan
2.72	0.181067	0.00051791	-nan	-nan
2.96	0.191637	0.000355267	-nan	-nan
3.2	0.200642	0.000869298	-nan	-nan
3.44	0.208624	0.00078164	-nan	-nan
3.68	0.212768	0.00115318	-nan	-nan
3.92	0.219042	0.00132586	-nan	-nan
4.16	0.22761	0.00193947	-nan	-nan
4.4	0.231085	0.00399608	-nan	-nan
4.64	0.224826	0.0039965	-nan	-nan
4.88	0.231233	0.00507946	-nan	-nan

