0.11	0.1	0.12	90.73	0.91	-0.91	8.97	-8.97	5.00%	-5.00%
0.13	0.12	0.14	81.78	0.58	-0.58	7.29	-7.29	5.00%	-5.00%
0.15	0.14	0.16	72.48	0.46	-0.46	6.42	-6.42	5.00%	-5.00%
0.17	0.16	0.18	64.53	0.39	-0.39	5.71	-5.71	5.00%	-5.00%
0.19	0.18	0.2	57.13	0.33	-0.33	5.07	-5.07	5.00%	-5.00%
0.225	0.2	0.25	45.27	0.22	-0.22	2.82	-2.82	5.00%	-5.00%
0.275	0.25	0.3	33.69	0.17	-0.17	2.09	-2.09	5.00%	-5.00%
0.325	0.3	0.35	25.47	0.13	-0.13	1.66	-1.66	5.00%	-5.00%
0.375	0.35	0.4	19.37	0.1	-0.1	1.19	-1.19	5.00%	-5.00%
0.425	0.4	0.45	15.05	0.09	-0.09	0.9	-0.9	5.00%	-5.00%
0.475	0.45	0.5	11.66	0.07	-0.07	0.71	-0.71	5.00%	-5.00%
0.525	0.5	0.55	9.058	0.051	-0.051	0.413	-0.413	5.00%	-5.00%
0.575	0.55	0.6	7.184	0.044	-0.044	0.323	-0.323	5.00%	-5.00%
0.625	0.6	0.65	5.77	0.046	-0.046	0.287	-0.287	5.00%	-5.00%
0.675	0.65	0.7	4.681	0.04	-0.04	0.232	-0.232	5.00%	-5.00%
0.725	0.7	0.75	3.811	0.035	-0.035	0.194	-0.194	5.00%	-5.00%
0.775	0.75	0.8	3.089	0.031	-0.031	0.152	-0.152	5.00%	-5.00%
0.825	0.8	0.85	2.573	0.028	-0.028	0.127	-0.127	5.00%	-5.00%
0.875	0.85	0.9	2.092	0.024	-0.024	0.102	-0.102	5.00%	-5.00%
0.925	0.9	0.95	1.758	0.023	-0.023	0.085	-0.085	5.00%	-5.00%
0.975	0.95	1	1.456	0.02	-0.02	0.071	-0.071	5.00%	-5.00%
1.05	1	1.1	1.119	0.012	-0.012	0.055	-0.055	5.00%	-5.00%
1.15	1.1	1.2	0.7827	0.0099	-0.0099	0.0378	-0.0378	5.00%	-5.00%
1.25	1.2	1.3	0.5703	0.0046	-0.0046	0.0343	-0.0343	5.00%	-5.00%
1.35	1.3	1.4	0.4135	0.0038	-0.0038	0.025	-0.025	5.00%	-5.00%
1.45	1.4	1.5	0.2999	0.003	-0.003	0.0183	-0.0183	5.00%	-5.00%
1.55	1.5	1.6	0.2243	0.0026	-0.0026	0.0139	-0.0139	5.00%	-5.00%
1.65	1.6	1.7	0.1683	0.0022	-0.0022	0.0106	-0.0106	5.00%	-5.00%
1.75	1.7	1.8	0.1235	0.0017	-0.0017	0.0079	-0.0079	5.00%	-5.00%
1.85	1.8	1.9	0.09563	0.00154	-0.00154	0.00625	-0.00625	5.00%	-5.00%
1.95	1.9	2	0.07332	0.00138	-0.00138	0.00491	-0.00491	5.00%	-5.00%
2.05	2	2.1	0.05481	0.00108	-0.00108	0.00377	-0.00377	5.00%	-5.00%
2.15	2.1	2.2	0.04442	0.00103	-0.00103	0.00315	-0.00315	5.00%	-5.00%
2.25	2.2	2.3	0.03301	0.00076	-0.00076	0.00242	-0.00242	5.00%	-5.00%
2.35	2.3	2.4	0.02699	0.00064	-0.00064	0.00205	-0.00205	5.00%	-5.00%
2.45	2.4	2.5	0.02145	0.00072	-0.00072	0.0017	-0.0017	5.00%	-5.00%
2.55	2.5	2.6	0.01727	0.00063	-0.00063	0.00142	-0.00142	5.00%	-5.00%
2.65	2.6	2.7	0.01381	0.00058	-0.00058	0.00119	-0.00119	5.00%	-5.00%
2.75	2.7	2.8	0.01139	0.00046	-0.00046	0.00102	-0.00102	5.00%	-5.00%
2.85	2.8	2.9	0.008546	0.000327	-0.000327	0.000802	-0.000802	5.00%	-5.00%
2.95	2.9	3	0.007418	0.000352	-0.000352	0.000729	-0.000729	5.00%	-5.00%
