0.225	0.2	0.25	46.48	0.92	-0.92	6.17	-6.17	0.50%	-0.50%
0.275	0.25	0.3	41.15	0.51	-0.51	3.7	-3.7	0.50%	-0.50%
0.325	0.3	0.35	40.34	0.43	-0.43	3.03	-3.03	0.50%	-0.50%
0.375	0.35	0.4	38.04	0.38	-0.38	2.8	-2.8	0.50%	-0.50%
0.425	0.4	0.45	35.75	0.71	-0.71	3.17	-3.17	0.50%	-0.50%
0.475	0.45	0.5	31.98	0.38	-0.38	3.87	-3.87	0.50%	-0.50%
0.525	0.5	0.55	28.73	0.51	-0.51	1.75	-1.75	0.50%	-0.50%
0.575	0.55	0.6	25.61	0.41	-0.41	1.72	-1.72	0.50%	-0.50%
0.625	0.6	0.65	23.25	0.37	-0.37	1.48	-1.48	0.50%	-0.50%
0.675	0.65	0.7	21.04	0.34	-0.34	1.39	-1.39	0.50%	-0.50%
0.725	0.7	0.75	19.63	0.33	-0.33	1.34	-1.34	0.50%	-0.50%
0.775	0.75	0.8	17.59	0.31	-0.31	1.14	-1.14	0.50%	-0.50%
0.825	0.8	0.85	15.64	0.27	-0.27	1	-1	0.50%	-0.50%
0.875	0.85	0.9	14.32	0.27	-0.27	0.87	-0.87	0.50%	-0.50%
0.925	0.9	0.95	12.6	0.25	-0.25	0.75	-0.75	0.50%	-0.50%
0.975	0.95	1	11.27	0.23	-0.23	0.7	-0.7	0.50%	-0.50%
1.05	1	1.1	9.151	0.143	-0.143	0.566	-0.566	0.50%	-0.50%
1.15	1.1	1.2	7.013	0.119	-0.119	0.421	-0.421	0.50%	-0.50%
1.25	1.2	1.3	5.565	0.066	-0.066	0.502	-0.502	0.50%	-0.50%
1.35	1.3	1.4	4.328	0.056	-0.056	0.396	-0.396	0.50%	-0.50%
1.45	1.4	1.5	3.262	0.045	-0.045	0.304	-0.304	0.50%	-0.50%
1.55	1.5	1.6	2.525	0.038	-0.038	0.242	-0.242	0.50%	-0.50%
1.65	1.6	1.7	1.932	0.031	-0.031	0.191	-0.191	0.50%	-0.50%
1.75	1.7	1.8	1.484	0.026	-0.026	0.152	-0.152	0.50%	-0.50%
1.85	1.8	1.9	1.165	0.022	-0.022	0.125	-0.125	0.50%	-0.50%
1.95	1.9	2	0.8959	0.0185	-0.0185	0.1003	-0.1003	0.50%	-0.50%
2.05	2	2.1	0.7024	0.0159	-0.0159	0.0827	-0.0827	0.50%	-0.50%
2.15	2.1	2.2	0.5277	0.0127	-0.0127	0.0655	-0.0655	0.50%	-0.50%
2.25	2.2	2.3	0.4235	0.0112	-0.0112	0.0556	-0.0556	0.50%	-0.50%
2.35	2.3	2.4	0.3372	0.0098	-0.0098	0.0469	-0.0469	0.50%	-0.50%
2.45	2.4	2.5	0.2372	0.0068	-0.0068	0.035	-0.035	0.50%	-0.50%
2.55	2.5	2.6	0.195	0.0062	-0.0062	0.0306	-0.0306	0.50%	-0.50%
2.65	2.6	2.7	0.1553	0.0055	-0.0055	0.0259	-0.0259	0.50%	-0.50%
2.75	2.7	2.8	0.1313	0.0051	-0.0051	0.0233	-0.0233	0.50%	-0.50%
2.85	2.8	2.9	0.09329	0.00366	-0.00366	0.01763	-0.01763	0.50%	-0.50%
2.95	2.9	3	0.07665	0.00331	-0.00331	0.01541	-0.01541	0.50%	-0.50%
