0.75 0.7 0.8 3.644 0.0723 -0.0723 0.8161 -0.8161
0.8500000000000001 0.8 0.9 3.5162 0.0719 -0.0719 0.6485 -0.6485
0.95 0.9 1.0 3.7415 0.1121 -0.1121 0.5826 -0.5826
1.05 1.0 1.1 3.3989 0.096 -0.096 0.4601 -0.4601
1.15 1.1 1.2 3.3616 0.0877 -0.0877 0.4078 -0.4078
1.2999999999999998 1.2 1.4 3.2833 0.0553 -0.0553 0.632 -0.632
1.5 1.4 1.6 2.9177 0.0475 -0.0475 0.5171 -0.5171
1.7000000000000002 1.6 1.8 2.8236 0.0439 -0.0439 0.4472 -0.4472
1.9 1.8 2.0 2.4714 0.0405 -0.0405 0.349 -0.349
2.1 2.0 2.2 2.103 0.0388 -0.0388 0.2638 -0.2638
2.3 2.2 2.4 1.8594 0.0375 -0.0375 0.2167 -0.2167
2.5 2.4 2.6 1.5372 0.0341 -0.0341 0.1782 -0.1782
2.7 2.6 2.8 1.2621 0.03 -0.03 0.1457 -0.1457
2.9 2.8 3.0 1.0136 0.026 -0.026 0.1165 -0.1165
3.1 3.0 3.2 0.7759 0.0218 -0.0218 0.0889 -0.0889
3.3 3.2 3.4 0.5975 0.0184 -0.0184 0.0682 -0.0682
3.5 3.4 3.6 0.4679 0.0157 -0.0157 0.0532 -0.0532
3.7 3.6 3.8 0.3516 0.013 -0.013 0.0398 -0.0398
3.9 3.8 4.0 0.2539 0.0109 -0.0109 0.0287 -0.0287
4.1 4.0 4.2 0.1636 0.0092 -0.0092 0.0184 -0.0184
4.300000000000001 4.2 4.4 0.13 0.0078 -0.0078 0.0146 -0.0146
