0.11	0.1	0.12	17.5	0.37	-0.37	1.69	-1.69	12.00%	8.50%
0.13	0.12	0.14	16.05	0.24	-0.24	1.32	-1.32	12.00%	8.50%
0.15	0.14	0.16	14.48	0.2	-0.2	1.19	-1.19	12.00%	8.50%
0.17	0.16	0.18	12.69	0.16	-0.16	1.04	-1.04	12.00%	8.50%
0.19	0.18	0.2	11.41	0.14	-0.14	0.93	-0.93	12.00%	8.50%
0.225	0.2	0.25	9.085	0.096	-0.096	0.539	-0.539	12.00%	8.50%
0.275	0.25	0.3	6.486	0.07	-0.07	0.386	-0.386	12.00%	8.50%
0.325	0.3	0.35	4.792	0.051	-0.051	0.297	-0.297	12.00%	8.50%
0.375	0.35	0.4	3.588	0.042	-0.042	0.209	-0.209	12.00%	8.50%
0.425	0.4	0.45	2.635	0.033	-0.033	0.154	-0.154	12.00%	8.50%
0.475	0.45	0.5	2.032	0.028	-0.028	0.121	-0.121	12.00%	8.50%
0.525	0.5	0.55	1.532	0.017	-0.017	0.077	-0.077	12.00%	8.50%
0.575	0.55	0.6	1.217	0.015	-0.015	0.054	-0.054	12.00%	8.50%
0.625	0.6	0.65	0.9719	0.016	-0.016	0.0499	-0.0499	12.00%	8.50%
0.675	0.65	0.7	0.7632	0.0134	-0.0134	0.0398	-0.0398	12.00%	8.50%
0.725	0.7	0.75	0.6178	0.0115	-0.0115	0.0312	-0.0312	12.00%	8.50%
0.775	0.75	0.8	0.4979	0.0101	-0.0101	0.0245	-0.0245	12.00%	8.50%
0.825	0.8	0.85	0.4076	0.0091	-0.0091	0.02	-0.02	12.00%	8.50%
0.875	0.85	0.9	0.3239	0.0078	-0.0078	0.0183	-0.0183	12.00%	8.50%
0.925	0.9	0.95	0.2727	0.0072	-0.0072	0.0137	-0.0137	12.00%	8.50%
0.975	0.95	1	0.2171	0.0061	-0.0061	0.0139	-0.0139	12.00%	8.50%
1.05	1	1.1	0.1715	0.0038	-0.0038	0.0095	-0.0095	12.00%	8.50%
1.15	1.1	1.2	0.1189	0.003	-0.003	0.0063	-0.0063	12.00%	8.50%
1.25	1.2	1.3	0.08512	0.00098	-0.00098	0.00518	-0.00518	12.00%	8.50%
1.35	1.3	1.4	0.06084	0.0008	-0.0008	0.00372	-0.00372	12.00%	8.50%
1.45	1.4	1.5	0.0437	0.00064	-0.00064	0.00269	-0.00269	12.00%	8.50%
1.55	1.5	1.6	0.03182	0.00053	-0.00053	0.00198	-0.00198	12.00%	8.50%
1.65	1.6	1.7	0.02408	0.00046	-0.00046	0.00152	-0.00152	12.00%	8.50%
1.75	1.7	1.8	0.01736	0.00036	-0.00036	0.00112	-0.00112	12.00%	8.50%
1.85	1.8	1.9	0.01357	0.00032	-0.00032	0.00089	-0.00089	12.00%	8.50%
1.95	1.9	2	0.01047	0.00028	-0.00028	0.00071	-0.00071	12.00%	8.50%
2.05	2	2.1	0.008089	0.00024	-0.00024	0.000561	-0.000561	12.00%	8.50%
2.15	2.1	2.2	0.006314	0.000211	-0.000211	0.000451	-0.000451	12.00%	8.50%
2.25	2.2	2.3	0.005001	0.00018	-0.00018	0.00037	-0.00037	12.00%	8.50%
2.35	2.3	2.4	0.003762	0.000153	-0.000153	0.000288	-0.000288	12.00%	8.50%
2.45	2.4	2.5	0.00299	0.000144	-0.000144	0.000238	-0.000238	12.00%	8.50%
2.55	2.5	2.6	0.002628	0.000134	-0.000134	0.000218	-0.000218	12.00%	8.50%
2.65	2.6	2.7	0.002124	0.000126	-0.000126	0.000184	-0.000184	12.00%	8.50%
2.75	2.7	2.8	0.001476	8.80E-05	-8.80E-05	0.000134	-0.000134	12.00%	8.50%
2.85	2.8	2.9	0.001343	8.80E-05	-8.80E-05	0.000127	-0.000127	12.00%	8.50%
2.95	2.9	3	0.001113	8.60E-05	-8.60E-05	0.00011	-0.00011	12.00%	8.50%
