0.225	0.2	0.25	40.28	0.77	-0.77	5.18	-5.18	0.50%	-0.50%
0.275	0.25	0.3	33.4	0.39	-0.39	2.57	-2.57	0.50%	-0.50%
0.325	0.3	0.35	33.68	0.35	-0.35	2.51	-2.51	0.50%	-0.50%
0.375	0.35	0.4	32.17	0.31	-0.31	2.21	-2.21	0.50%	-0.50%
0.425	0.4	0.45	29.66	0.53	-0.53	2.02	-2.02	0.50%	-0.50%
0.475	0.45	0.5	26.59	0.28	-0.28	3.74	-3.74	0.50%	-0.50%
0.525	0.5	0.55	23.79	0.38	-0.38	1.4	-1.4	0.50%	-0.50%
0.575	0.55	0.6	20.97	0.3	-0.3	1.35	-1.35	0.50%	-0.50%
0.625	0.6	0.65	19.46	0.28	-0.28	1.17	-1.17	0.50%	-0.50%
0.675	0.65	0.7	17.95	0.26	-0.26	1.08	-1.08	0.50%	-0.50%
0.725	0.7	0.75	16.46	0.24	-0.24	0.97	-0.97	0.50%	-0.50%
0.775	0.75	0.8	14.61	0.22	-0.22	0.84	-0.84	0.50%	-0.50%
0.825	0.8	0.85	12.97	0.2	-0.2	0.84	-0.84	0.50%	-0.50%
0.875	0.85	0.9	11.52	0.19	-0.19	0.67	-0.67	0.50%	-0.50%
0.925	0.9	0.95	10.21	0.18	-0.18	0.58	-0.58	0.50%	-0.50%
0.975	0.95	1	9.351	0.169	-0.169	0.529	-0.529	0.50%	-0.50%
1.05	1	1.1	7.679	0.105	-0.105	0.433	-0.433	0.50%	-0.50%
1.15	1.1	1.2	6.045	0.092	-0.092	0.342	-0.342	0.50%	-0.50%
1.25	1.2	1.3	4.668	0.052	-0.052	0.386	-0.386	0.50%	-0.50%
1.35	1.3	1.4	3.631	0.043	-0.043	0.305	-0.305	0.50%	-0.50%
1.45	1.4	1.5	2.773	0.036	-0.036	0.238	-0.238	0.50%	-0.50%
1.55	1.5	1.6	2.122	0.03	-0.03	0.187	-0.187	0.50%	-0.50%
1.65	1.6	1.7	1.643	0.025	-0.025	0.15	-0.15	0.50%	-0.50%
1.75	1.7	1.8	1.27	0.021	-0.021	0.12	-0.12	0.50%	-0.50%
1.85	1.8	1.9	0.9798	0.017	-0.017	0.0962	-0.0962	0.50%	-0.50%
1.95	1.9	2	0.7609	0.0143	-0.0143	0.078	-0.078	0.50%	-0.50%
2.05	2	2.1	0.5941	0.0121	-0.0121	0.0638	-0.0638	0.50%	-0.50%
2.15	2.1	2.2	0.4583	0.01	-0.01	0.0517	-0.0517	0.50%	-0.50%
2.25	2.2	2.3	0.3617	0.0084	-0.0084	0.043	-0.043	0.50%	-0.50%
2.35	2.3	2.4	0.2634	0.0063	-0.0063	0.033	-0.033	0.50%	-0.50%
2.45	2.4	2.5	0.2165	0.0058	-0.0058	0.0287	-0.0287	0.50%	-0.50%
2.55	2.5	2.6	0.1751	0.005	-0.005	0.0245	-0.0245	0.50%	-0.50%
2.65	2.6	2.7	0.1361	0.0042	-0.0042	0.0202	-0.0202	0.50%	-0.50%
2.75	2.7	2.8	0.1065	0.0034	-0.0034	0.0167	-0.0167	0.50%	-0.50%
2.85	2.8	2.9	0.08585	0.00308	-0.00308	0.01427	-0.01427	0.50%	-0.50%
2.95	2.9	3	0.06294	0.00224	-0.00224	0.01108	-0.01108	0.50%	-0.50%
