/storage/brno12-cerit/home/poledto1/hydro/hybrid/sampler.out/lhc2760-00-05-deuteron/	2	321
0.32	0.0080186	2.68783e-05	-nan	-nan
0.56	0.0182447	3.99197e-05	-nan	-nan
0.8	0.0284072	3.57589e-05	-nan	-nan
1.04	0.0372541	6.01852e-05	-nan	-nan
1.28	0.0446269	6.82709e-05	-nan	-nan
1.52	0.0503339	0.000102776	-nan	-nan
1.76	0.0548157	0.000167205	-nan	-nan
2	0.0579882	0.000103123	-nan	-nan
2.24	0.0599045	0.000278057	-nan	-nan
2.48	0.0602522	0.00025043	-nan	-nan
2.72	0.0610016	0.000531549	-nan	-nan
2.96	0.0592864	0.000430075	-nan	-nan
3.2	0.0588957	0.000864533	-nan	-nan
3.44	0.0583882	0.00119362	-nan	-nan
3.68	0.0520541	0.00150786	-nan	-nan
3.92	0.0499128	0.00266016	-nan	-nan
4.16	0.0495297	0.00277663	-nan	-nan
4.4	0.0446458	0.00478784	-nan	-nan
4.64	0.033876	0.00468596	-nan	-nan
4.88	0.0275678	0.00646321	-nan	-nan

