/storage/brno12-cerit/home/poledto1/hydro/hybrid/sampler.out/lhc2760-20-30-part1-300/	2	321
0.32	0.0189019	0.00035842	1.35483	0.293618
0.56	0.0441026	0.000467694	2.48714	0.653605
0.8	0.0706348	0.000527259	-159.636	0.952981
1.04	0.093887	0.00052065	2.34926	0.577731
1.28	0.116583	0.000783313	-1.08822	0.315081
1.52	0.13497	0.00102338	7.18462	0.220903
1.76	0.152646	0.00182024	-0.216891	0.111359
2	0.170708	0.00178772	0.338927	0.468778
2.24	0.185436	0.00330752	-0.0605628	0.158243
2.48	0.200052	0.00329266	-0.00289493	0.000174555
2.72	0.20779	0.00381088	-0.000660531	4.42209e-05
2.96	0.221648	0.00327708	-0.000125559	2.21806e-05
3.2	0.201431	0.00670603	8.76185e-05	1.65871e-05
3.44	0.224464	0.0120403	0.000132639	1.8252e-05
3.68	0.258529	0.0236302	0.000212585	3.23979e-05
3.92	0.198918	0.0144022	7.89614e-05	5.70114e-05
4.16	0.194861	0.0384866	0.000146095	5.01241e-05
4.4	0.209472	0.0652497	5.0409e-05	7.68942e-05
4.64	0.197103	0.114737	8.56153e-05	0.000195077
4.88	0.373834	-nan	0.000144313	nan

