/storage/brno12-cerit/home/poledto1/hydro/hybrid/sampler.out/lhc2760-40-50-norm114-3000-deuteron-zetaS3-0.8/	2	321
0.32	0.0227033	0.000634819	-nan	-nan
0.56	0.0559703	0.0006635	-nan	-nan
0.8	0.0895383	0.000561503	-nan	-nan
1.04	0.12179	0.000986373	-nan	-nan
1.28	0.148023	0.000849471	-nan	-nan
1.52	0.177075	0.00118513	-nan	-nan
1.76	0.199481	0.00181776	-nan	-nan
2	0.218229	0.0012567	-nan	-nan
2.24	0.242443	0.00462642	-nan	-nan
2.48	0.256667	0.00837109	-nan	-nan
2.72	0.242625	0.00901033	-nan	-nan
2.96	0.287661	0.0088362	-nan	-nan
3.2	0.295754	0.0227914	-nan	-nan
3.44	0.244391	0.0196454	-nan	-nan
3.68	0.275864	0.0267023	-nan	-nan
3.92	0.302632	0.1005	-nan	-nan
4.16	0.374342	0.106952	-nan	-nan
4.4	0.347758	0.0657641	-nan	-nan
4.64	0.469683	-nan	-nan	-nan
4.88	0.570892	-nan	-nan	-nan

