/storage/brno12-cerit/home/poledto1/hydro/hybrid/sampler.out/lhc2760-30-40-norm114-3000-deuteron-zetaS3-0.4/	2
0.32	0.0263054	0.000168571	0.56874	-nan
0.56	0.0623712	0.000167278	-1.92947	-nan
0.8	0.0967188	0.000221269	3.43733	-nan
1.04	0.126554	0.000513487	0.849882	-nan
1.28	0.153505	0.000508765	1.09694	-nan
1.52	0.177668	0.000596348	-0.722824	-nan
1.76	0.201272	0.000672753	-3.98185	-nan
2	0.220399	0.000901674	-0.0840426	-nan
2.24	0.2387	0.000727627	-0.372844	-nan
2.48	0.254093	0.00201327	0.0624896	-nan
2.72	0.270526	0.00281398	-0.0426566	-nan
2.96	0.279704	0.00300387	-0.011593	-nan
3.2	0.287237	0.00478061	0.0423148	-nan
3.44	0.293907	0.00792815	0.137776	-nan
3.68	0.292658	0.00588354	-0.00915478	-nan
3.92	0.30271	0.00663334	0.0335492	-nan
4.16	0.315115	0.00934093	0.067316	-nan
4.4	0.314935	0.0093823	0.00307672	-nan
4.64	0.31985	0.0168994	-0.00424483	-nan
4.88	0.332658	0.0345154	-0.00808518	-nan

