/storage/brno12-cerit/home/poledto1/hydro/hybrid/sampler.out/lhc2760-30-40-deuteron/	2	1000010020
0.3	0.00342909	0.0239913
0.5	0.00428358	0.0153871
0.7	-0.00474874	0.0115729
0.9	-0.0149916	0.00958331
1.1	0.0145126	0.00826203
1.3	0.0315246	0.0076286
1.5	0.0277982	0.00723401
1.7	0.0556735	0.00702812
1.9	0.060889	0.00698432
2.1	0.0898778	0.00700544
2.3	0.113598	0.00725105
2.5	0.145028	0.00760337
2.7	0.160271	0.00824039
2.9	0.177457	0.00894482

/storage/brno12-cerit/home/poledto1/hydro/hybrid/sampler.out/lhc2760-30-40-deuteron/	2	1000010020
0.3	0.00342909	0.0239913
0.5	0.00428358	0.0153871
0.7	-0.00474874	0.0115729
0.9	-0.0149916	0.00958331
1.1	0.0145126	0.00826203
1.3	0.0315246	0.0076286
1.5	0.0277982	0.00723401
1.7	0.0556735	0.00702812
1.9	0.060889	0.00698432
2.1	0.0898778	0.00700544
2.3	0.113598	0.00725105
2.5	0.145028	0.00760337
2.7	0.160271	0.00824039
2.9	0.177457	0.00894482

