/storage/brno12-cerit/home/poledto1/hydro/hybrid/sampler.out/lhc2760-30-40-norm150-3000-deuteron/	2	321
0.32	0.0305164	0.000267934	-nan	-nan
0.56	0.0735283	0.000413404	-nan	-nan
0.8	0.119026	0.000431902	-nan	-nan
1.04	0.160966	0.000763504	-nan	-nan
1.28	0.195475	0.000513862	-nan	-nan
1.52	0.230318	0.00100653	-nan	-nan
1.76	0.257066	0.00169724	-nan	-nan
2	0.283407	0.00153376	-nan	-nan
2.24	0.308009	0.00284111	-nan	-nan
2.48	0.324416	0.00259444	-nan	-nan
2.72	0.347811	0.00418	-nan	-nan
2.96	0.36539	0.0041241	-nan	-nan
3.2	0.364446	0.00436127	-nan	-nan
3.44	0.387251	0.00945604	-nan	-nan
3.68	0.392632	0.00934026	-nan	-nan
3.92	0.416572	0.00860489	-nan	-nan
4.16	0.411058	0.0132056	-nan	-nan
4.4	0.4062	0.0373545	-nan	-nan
4.64	0.498823	0.0243044	-nan	-nan
4.88	0.473962	0.0167615	-nan	-nan

