/storage/brno12-cerit/home/poledto1/hydro/hybrid/sampler.out/lhc2760-20-30-norm114-3000-deuteron-zetaS3-test-1/	2	2212
0.32	0.0099796	0.00128566	-5.25236e-05	3.37967e-05
0.56	0.0273553	0.000515753	-0.000845114	0.000150162
0.8	0.0518043	0.00079263	-0.00188374	0.000348828
1.04	0.0803778	0.0010944	-0.00130925	0.000205044
1.28	0.10996	0.000754349	-0.000169695	3.9997e-05
1.52	0.13659	0.000871467	0.000886544	0.000159187
1.76	0.161047	0.00145629	0.00141146	0.000260762
2	0.183938	0.00169171	0.00171615	0.000296102
2.24	0.202595	0.00188458	0.00189767	0.000321951
2.48	0.217528	0.00144534	0.00201307	0.000369437
2.72	0.227648	0.00368294	0.00221648	0.00040281
2.96	0.241872	0.00595654	0.00215063	0.000438195
3.2	0.245814	0.00554866	0.00224194	0.000423574
3.44	0.255629	0.0123602	0.00207424	0.000460778
3.68	0.279384	0.0127861	0.00234048	0.000394305
3.92	0.238812	0.0139933	0.00216824	0.000535167
4.16	0.289541	0.017606	0.00254961	0.000735792
4.4	0.273377	0.0346392	0.00222479	0.000819387
4.64	0.272584	0.0398926	0.00203792	0.000643388
4.88	0.344779	0.0504886	0.00176017	0.00104173

