/storage/brno12-cerit/home/poledto1/hydro/hybrid/sampler.out/lhc2760-60-70-3000-deuteron/	2	321
0.32	0.0258088	7.82555e-05	nan	nan
0.56	0.0537659	0.000115744	nan	nan
0.8	0.0775536	0.000185058	nan	nan
1.04	0.0981357	0.000131131	nan	nan
1.28	0.114195	0.000326917	nan	nan
1.52	0.127496	0.000450162	nan	nan
1.76	0.138316	0.000527044	nan	nan
2	0.14887	0.000279061	nan	nan
2.24	0.15517	0.000940312	nan	nan
2.48	0.162194	0.00234627	nan	nan
2.72	0.163359	0.00271443	nan	nan
2.96	0.171982	0.00158109	nan	nan
3.2	0.173272	0.00402238	nan	nan
3.44	0.183602	0.0052009	nan	nan
3.68	0.187535	0.00754562	nan	nan
3.92	0.186655	0.00838901	nan	nan
4.16	0.185329	0.014354	nan	nan
4.4	0.189216	0.0112163	nan	nan
4.64	0.216276	0.0180976	nan	nan
4.88	0.203168	0.0294713	nan	nan

