/storage/brno12-cerit/home/poledto1/hydro/hybrid/sampler.out/lhc2760-70-80-norm150-3000-deuteron/	2	211
0.32	0.0346341	0.000502095	nan	nan
0.56	0.0832163	0.000970656	nan	nan
0.8	0.130177	0.00104648	nan	nan
1.04	0.171726	0.00166512	nan	nan
1.28	0.212213	0.00128206	nan	nan
1.52	0.242156	0.00139388	nan	nan
1.76	0.278583	0.00337913	nan	nan
2	0.297812	0.00628334	nan	nan
2.24	0.329452	0.00417819	nan	nan
2.48	0.345252	0.0134593	nan	nan
2.72	0.35691	0.0101568	nan	nan
2.96	0.388442	0.0205035	nan	nan
3.2	0.379718	0.0243633	nan	nan
3.44	0.389275	0.0438636	nan	nan
3.68	0.486069	0.0730111	nan	nan
3.92	0.402046	0.120173	nan	nan
4.16	0.47694	0.0858479	nan	nan
4.4	0.609292	-nan	nan	nan
4.64	0.601534	0.222107	nan	nan
4.88	-0.148749	-nan	nan	nan

