/storage/brno12-cerit/home/poledto1/hydro/hybrid/sampler.out/lhc2760-50-60-norm114-3000-deuteron-zetaS3-0.8/	2	2212
0.32	0.0167212	0.00276539	0.0529362	-nan
0.56	0.0341152	0.00150599	0.0946461	-nan
0.8	0.0639967	0.00298338	-0.00405145	-nan
1.04	0.0925925	0.00174159	0.106869	-nan
1.28	0.127075	0.0024545	0.0973242	-nan
1.52	0.16871	0.00287805	0.198867	-nan
1.76	0.192836	0.00436741	0.0670051	-nan
2	0.224627	0.00825364	-0.00298656	-nan
2.24	0.244692	0.00802997	0.126972	-nan
2.48	0.292189	0.00982312	-0.364023	-nan
2.72	0.322636	0.00773914	-0.147037	-nan
2.96	0.330096	0.014929	-0.772208	-nan
3.2	0.344606	0.0436288	-1.56705	-nan
3.44	0.326392	0.0246096	-3.063	-nan
3.68	0.185459	0.0382631	-1.1549	-nan
3.92	0.411799	0.0730231	-3.79447	-nan
4.16	0.478956	0.197569	-0.764827	-nan
4.4	0.250841	-nan	4.97102	-nan
4.64	1.03195	-nan	-4.78499	nan
4.88	0.584176	-nan	11.1228	nan

