/storage/brno12-cerit/home/poledto1/hydro/hybrid/sampler.out/lhc2760-20-30-norm114-3000-deuteron-0.08/	2	321
0.32	0.0237922	0.000525286	0.3083	-nan
0.56	0.057262	0.000479593	0.748911	-nan
0.8	0.0914686	0.000566316	1.23094	-nan
1.04	0.122109	0.000533329	-0.77062	-nan
1.28	0.148388	0.000369066	-1.11731	-nan
1.52	0.170046	0.000863717	-0.18618	-nan
1.76	0.190091	0.00105526	0.0874789	-nan
2	0.205588	0.0016627	0.0403168	-nan
2.24	0.219641	0.00183773	-0.00902046	-nan
2.48	0.22508	0.0033282	-0.00107021	-nan
2.72	0.234985	0.00254118	-0.000225059	-nan
2.96	0.23621	0.00527118	-1.31402e-05	-nan
3.2	0.239834	0.00562988	5.72145e-05	-nan
3.44	0.247337	0.00882479	8.96574e-05	-nan
3.68	0.241744	0.00795757	0.000105451	-nan
3.92	0.264426	0.0116765	0.000121763	-nan
4.16	0.282993	0.026026	0.000128983	-nan
4.4	0.283975	0.0255108	0.000123698	-nan
4.64	0.343534	0.0285804	0.000146236	-nan
4.88	0.269252	0.0405953	9.84551e-05	-nan

