/storage/brno12-cerit/home/poledto1/hydro/hybrid/sampler.out/lhc2760-40-50-norm114-3000-0.14/	2	211
0.32	0.0296661	0.000200855	-26.139	0.73948
0.56	0.0680637	0.000230005	6.25758	23.8806
0.8	0.101914	0.000334754	-7.64873	3.40446
1.04	0.13016	0.00063865	-2.3122	0.272288
1.28	0.152432	0.000604267	0.850285	2.1824
1.52	0.172621	0.0010129	3.35351	0.923632
1.76	0.186692	0.00110117	0.911696	0.180792
2	0.198272	0.00184337	-1.30805	1.51271
2.24	0.205507	0.00203195	0.0330856	0.0156315
2.48	0.207937	0.00410656	0.0278502	0.00929612
2.72	0.21482	0.00432477	0.0131914	0.00471034
2.96	0.219849	0.00322719	0.00716559	0.00117958
3.2	0.231556	0.00644246	0.00690494	0.00400496
3.44	0.221813	0.00969247	0.00390563	0.00116259
3.68	0.23099	0.017793	0.00554419	0.00437069
3.92	0.193412	0.0185683	0.0205956	0.00701911
4.16	0.250868	0.0322049	0.00746488	0.00303906
4.4	0.269745	0.0402278	0.0471854	0.00182791
4.64	0.197595	0.0561063	0.0320905	0.0013926
4.88	0.335603	0.0692465	0.00516608	0.0526355

