/storage/brno12-cerit/home/poledto1/hydro/hybrid/sampler.out/lhc2760-20-30-norm114-3000-deuteron-0.1/	2	211
0.32	0.0274056	0.000169386	-nan	-nan
0.56	0.0645933	0.00013916	-nan	-nan
0.8	0.098653	0.000244113	-nan	-nan
1.04	0.128365	0.000476524	-nan	-nan
1.28	0.151958	0.000588625	-nan	-nan
1.52	0.173281	0.000548186	-nan	-nan
1.76	0.188897	0.000754223	-nan	-nan
2	0.202218	0.000729811	-nan	-nan
2.24	0.212953	0.00121333	-nan	-nan
2.48	0.221306	0.00121819	-nan	-nan
2.72	0.227542	0.00186525	-nan	-nan
2.96	0.227121	0.00336067	-nan	-nan
3.2	0.237166	0.0059817	-nan	-nan
3.44	0.232489	0.00627967	-nan	-nan
3.68	0.222332	0.0104264	-nan	-nan
3.92	0.229379	0.00866389	-nan	-nan
4.16	0.243665	0.0117078	-nan	-nan
4.4	0.254118	0.0147102	-nan	-nan
4.64	0.218118	0.0345847	-nan	-nan
4.88	0.293476	0.0392472	-nan	-nan

