/storage/brno12-cerit/home/poledto1/hydro/hybrid/sampler.out/lhc2760-50-60-100-bezviz/	2	321
0.32	0.0354369	0.000917365	-nan	-nan
0.56	0.0832438	0.000934465	-nan	-nan
0.8	0.132915	0.00118551	-nan	-nan
1.04	0.181539	0.000888504	-nan	-nan
1.28	0.219549	0.00194723	-nan	-nan
1.52	0.267756	0.00231215	-nan	-nan
1.76	0.301669	0.00321261	-nan	-nan
2	0.337532	0.00498348	-nan	-nan
2.24	0.365255	0.00727989	-nan	-nan
2.48	0.399054	0.00823586	-nan	-nan
2.72	0.410695	0.0100945	-nan	-nan
2.96	0.423926	0.0146423	-nan	-nan
3.2	0.475714	0.0123437	-nan	-nan
3.44	0.44873	0.0258134	-nan	-nan
3.68	0.464777	0.0378217	-nan	-nan
3.92	0.464501	0.0600655	-nan	-nan
4.16	0.54754	0.113878	-nan	-nan
4.4	0.605031	0.0769809	-nan	-nan
4.64	0.443414	0.309464	-nan	-nan
4.88	0.557095	-nan	-nan	-nan

