0.225	74.87	0.533628	7.00635	0.157408	0.862973	0.0553619
0.275	60.0419	0.434608	6.53403	0.138145	0.804456	0.0487776
0.325	47.4257	0.353142	6.02095	0.121805	0.839848	0.0456189
0.375	37.6497	0.292037	5.51737	0.10862	0.749089	0.0399698
0.425	30.1514	0.246246	4.88325	0.0957298	0.859437	0.0399164
0.475	23.7727	0.204952	4.48314	0.0868252	0.735463	0.0351961
0.525	19.0834	0.176224	3.99706	0.0786637	0.760912	0.0337372
0.575	15.3121	0.148357	3.54154	0.0702905	0.658763	0.0300886
0.625	12.7477	0.130679	3.06723	0.062801	0.641713	0.0286776
0.675	10.3474	0.112902	2.69267	0.0573104	0.642514	0.0275513
0.725	8.17398	0.0960785	2.3972	0.0518271	0.605886	0.0256187
0.775	6.93402	0.085742	2.00843	0.0454668	0.56577	0.0241642
0.825	5.54824	0.0737615	1.74588	0.0414228	0.535339	0.022613
0.875	4.57275	0.0658459	1.48241	0.0367082	0.486559	0.021069
0.925	3.87564	0.0588172	1.34981	0.03426	0.494671	0.0205117
0.975	3.11372	0.051018	1.1149	0.0303494	0.40156	0.018065
1.025	2.60238	0.0454436	0.956482	0.0274059	0.38663	0.0173531
1.075	2.17487	0.0405212	0.834268	0.0249884	0.371608	0.0164763
1.125	1.75353	0.0354224	0.723624	0.0228627	0.357214	0.016103
1.175	1.51163	0.031931	0.617657	0.0204573	0.327791	0.0149348
1.225	1.21997	0.0285361	0.520339	0.0183844	0.285829	0.0137853
1.275	1.0473	0.0258638	0.450627	0.0167466	0.2534	0.0125412
1.325	0.845023	0.0227115	0.417406	0.0158542	0.251044	0.0123268
1.375	0.697967	0.0199921	0.34146	0.0141833	0.201403	0.0108882
1.425	0.626568	0.0188307	0.293739	0.0127853	0.174791	0.00980217
1.475	0.53735	0.0173517	0.234686	0.0112075	0.173722	0.00966331
1.525	0.396061	0.0144252	0.194639	0.0100651	0.166982	0.00934742
1.575	0.361762	0.0134853	0.17987	0.00947487	0.135408	0.00827767
