/storage/brno12-cerit/home/poledto1/hydro/hybrid/sampler.out/lhc2760-80-90-3000-deuteron/
0.26	0.000147689	7.38442e-05	0.000147689	7.38442e-05	0.256203	0.00308412
0.38	2.52626e-05	2.52625e-05	2.52626e-05	2.52625e-05	0.235902	0.00244692
0.5	9.59977e-05	4.29313e-05	9.59977e-05	4.29313e-05	0.215016	0.00203745
0.62	0.000170319	5.13526e-05	0.000170319	5.13526e-05	0.187552	0.00171277
0.74	6.48633e-05	2.90077e-05	6.48633e-05	2.90077e-05	0.160109	0.00144618
0.86	8.93002e-05	3.15722e-05	8.93002e-05	3.15722e-05	0.132399	0.00122225
0.98	6.85698e-05	2.59168e-05	6.85698e-05	2.59168e-05	0.106509	0.00102578
1.1	5.23624e-05	2.13768e-05	5.23624e-05	2.13768e-05	0.0827326	0.000854268
1.22	7.86867e-06	7.86866e-06	7.86867e-06	7.86866e-06	0.0652076	0.000719352
1.34	2.8656e-05	1.4328e-05	2.8656e-05	1.4328e-05	0.0501911	0.00060318
1.46	6.57519e-06	6.57518e-06	6.57519e-06	6.57518e-06	0.0377744	0.000500804
1.58	3.0379e-05	1.35859e-05	3.0379e-05	1.35859e-05	0.0286292	0.000418034
1.7	1.12939e-05	7.98595e-06	1.12939e-05	7.98595e-06	0.0212663	0.00034725
1.82	1.58238e-05	9.13586e-06	1.58238e-05	9.13586e-06	0.0154388	0.000286416
1.94	3.46384e-05	1.3092e-05	3.46384e-05	1.3092e-05	0.0106587	0.00022962
2.06	1.39803e-05	8.07148e-06	1.39803e-05	8.07148e-06	0.00830427	0.000197458
2.18	8.80713e-06	6.22757e-06	8.80713e-06	6.22757e-06	0.00586555	0.000161042
2.3	8.34763e-06	5.90266e-06	8.34763e-06	5.90266e-06	0.00458285	0.000138446
2.42	7.9337e-06	5.60996e-06	7.9337e-06	5.60996e-06	0.00326472	0.000113733
2.54	0	0	0	0	0.00225255	9.23828e-05
2.66	3.60894e-06	3.60893e-06	3.60894e-06	3.60893e-06	0.00155906	7.49869e-05
2.78	3.45316e-06	3.45315e-06	3.45316e-06	3.45315e-06	0.00122587	6.50457e-05
2.9	0	0	0	0	0.000811015	5.20158e-05
3.02	3.17873e-06	3.17873e-06	3.17873e-06	3.17873e-06	0.000610317	4.40397e-05
3.14	3.05725e-06	3.05725e-06	3.05725e-06	3.05725e-06	0.000458588	3.74395e-05
3.26	0	0	0	0	0.000320974	3.07413e-05
3.38	0	0	0	0	0.000218693	2.4921e-05
3.5	0	0	0	0	0.000161825	2.10669e-05
3.62	0	0	0	0	0.000108727	1.69798e-05
3.74	2.56678e-06	2.56678e-06	2.56678e-06	2.56678e-06	7.95703e-05	1.42909e-05
3.86	0	0	0	0	6.71487e-05	1.29225e-05
3.98	0	0	0	0	3.618e-05	9.34155e-06
4.1	0	0	0	0	4.68282e-05	1.04709e-05
4.22	0	0	0	0	2.04734e-05	6.82444e-06
4.34	0	0	0	0	1.76954e-05	6.25624e-06
4.46	0	0	0	0	1.29145e-05	5.2723e-06
4.58	0	0	0	0	8.38408e-06	4.19203e-06
4.7	0	0	0	0	1.2255e-05	5.00307e-06
4.82	0	0	0	0	7.96662e-06	3.9833e-06
4.94	0	0	0	0	3.88655e-06	2.7482e-06

